,0
combined__walking_speed_mps__error,
combined__walking_speed_mps__abs_error,
combined__walking_speed_mps__rel_error,
combined__walking_speed_mps__abs_rel_error,
combined__stride_length_m__error,
combined__stride_length_m__abs_error,
combined__stride_length_m__rel_error,
combined__stride_length_m__abs_rel_error,
combined__cadence_spm__error,
combined__cadence_spm__abs_error,
combined__cadence_spm__rel_error,
combined__cadence_spm__abs_rel_error,
combined__start__detected,384115.0346534653
combined__end__detected,386400.85643564357
combined__walking_speed_mps__detected,0.5966362471492563
combined__stride_length_m__detected,0.8293974156760906
combined__cadence_spm__detected,86.49200762922604
combined__start__reference,
combined__end__reference,
combined__walking_speed_mps__reference,
combined__stride_length_m__reference,
combined__cadence_spm__reference,
matched__walking_speed_mps__error,
matched__walking_speed_mps__abs_error,
matched__walking_speed_mps__rel_error,
matched__walking_speed_mps__abs_rel_error,
matched__stride_length_m__error,
matched__stride_length_m__abs_error,
matched__stride_length_m__rel_error,
matched__stride_length_m__abs_rel_error,
matched__cadence_spm__error,
matched__cadence_spm__abs_error,
matched__cadence_spm__rel_error,
matched__cadence_spm__abs_rel_error,
matched__cadence_spm__detected,
matched__cadence_spm__reference,
matched__end__detected,
matched__end__reference,
matched__orig_index__detected,
matched__orig_index__reference,
matched__start__detected,
matched__start__reference,
matched__stride_length_m__detected,
matched__stride_length_m__reference,
matched__walking_speed_mps__detected,
matched__walking_speed_mps__reference,
matched__n_matched_wbs,19.643564356435643
