,0
reference_gs_duration_s,1264.2637623762378
detected_gs_duration_s,1322.3334653465347
gs_duration_error_s,58.06970297029703
gs_relative_duration_error,
gs_absolute_duration_error_s,172.65405940594056
gs_absolute_relative_duration_error,
gs_absolute_relative_duration_error_log,
detected_num_gs,54.83168316831683
reference_num_gs,50.20792079207921
num_gs_error,4.623762376237623
num_gs_relative_error,
num_gs_absolute_error,8.564356435643564
num_gs_absolute_relative_error,
num_gs_absolute_relative_error_log,
tp_samples,111419.34653465346
fp_samples,20876.980198019803
fn_samples,15036.227722772277
precision,0.8173132841218181
recall,0.8475061568581237
f1_score,0.8196907885945681
tn_samples,763081.9801980198
specificity,0.97278261978944
accuracy,0.9614892990077585
npv,0.9807775782200163
combined__reference_gs_duration_s,1021525.12
combined__detected_gs_duration_s,1068445.44
combined__gs_duration_error_s,46920.31999999995
combined__gs_relative_duration_error,0.04593163602281258
combined__gs_absolute_duration_error_s,46920.31999999995
combined__gs_absolute_relative_duration_error,0.04593163602281258
combined__gs_absolute_relative_duration_error_log,0.044908005976062766
combined__detected_num_gs,44304.0
combined__reference_num_gs,40568.0
combined__num_gs_error,3736.0
combined__num_gs_relative_error,0.09209228948925262
combined__num_gs_absolute_error,3736.0
combined__num_gs_absolute_relative_error,0.09209228948925262
combined__num_gs_absolute_relative_error_log,0.08809538793588811
combined__tp_samples,90026832.0
combined__fp_samples,16868600.0
combined__fn_samples,12149272.0
combined__precision,0.84219531476331
combined__recall,0.881094781222036
combined__f1_score,0.8612060132374978
combined__tn_samples,616570240.0
combined__specificity,0.9733698047312666
combined__accuracy,0.9605529057876235
combined__npv,0.9806761651768173
